x,y,habitat_suitability
10566278.01043223,-8745382.64771186,0.8685676080352014
10571278.01043223,-8745382.64771186,0.8685676080352014
10576278.01043223,-8745382.64771186,0.86145809110469
10581278.01043223,-8745382.64771186,0.8420379283763287
10586278.01043223,-8745382.64771186,0.8420379283763287
10591278.01043223,-8745382.64771186,0.876084351460895
10596278.01043223,-8745382.64771186,0.902036079423773
10601278.01043223,-8745382.64771186,0.9123784053568009
10606278.01043223,-8745382.64771186,0.9380421757304475
10611278.01043223,-8745382.64771186,0.9561892026784005
10616278.01043223,-8745382.64771186,1
10621278.01043223,-8745382.64771186,1
10626278.01043223,-8745382.64771186,0.9561892026784005
10631278.01043223,-8745382.64771186,0.9561892026784005
10636278.01043223,-8745382.64771186,0.9561892026784005
10641278.01043223,-8745382.64771186,0.9380421757304475
10646278.01043223,-8745382.64771186,0.902036079423773
10651278.01043223,-8745382.64771186,0.9123784053568009
10656278.01043223,-8745382.64771186,0.9380421757304475
10661278.01043223,-8745382.64771186,0.9561892026784005
10666278.01043223,-8745382.64771186,0.9380421757304475
10671278.01043223,-8745382.64771186,0.902036079423773
10676278.01043223,-8745382.64771186,0.86145809110469
10681278.01043223,-8745382.64771186,0.8193634619730151
10686278.01043223,-8745382.64771186,0.7766078887775288
10691278.01043223,-8745382.64771186,0.7335093078434813
10696278.01043223,-8745382.64771186,0.6902108743738393
10701278.01043223,-8745382.64771186,0.6467860570220801
10706278.01043223,-8745382.64771186,0.603276322023325
10711278.01043223,-8745382.64771186,0.55970696326759
10716278.01043223,-8745382.64771186,0.516093930623275
10461278.01043223,-8750382.64771186,0.42877709483894433
10466278.01043223,-8750382.64771186,0.46522107236373145
10471278.01043223,-8750382.64771186,0.5004800362753401
10476278.01043223,-8750382.64771186,0.5342848239877258
10481278.01043223,-8750382.64771186,0.566295217277938
10486278.01043223,-8750382.64771186,0.596084403143945
10491278.01043223,-8750382.64771186,0.6231252487032859
10496278.01043223,-8750382.64771186,0.6467860570220801
10501278.01043223,-8750382.64771186,0.6663468934824661
10506278.01043223,-8750382.64771186,0.681052569465613
10511278.01043223,-8750382.64771186,0.6902108743738393
10516278.01043223,-8750382.64771186,0.7194740226273184
10521278.01043223,-8750382.64771186,0.75216870292179006
10526278.01043223,-8750382.64771186,0.7809460133920023
10531278.01043223,-8750382.64771186,0.8141265314697407
10536278.01043223,-8750382.64771186,0.8420379283763287
10541278.01043223,-8750382.64771186,0.86145809110469
10546278.01043223,-8750382.64771186,0.876084351460895
10551278.01043223,-8750382.64771186,0.902036079423773
10556278.01043223,-8750382.64771186,0.9123784053568009
10561278.01043223,-8750382.64771186,0.9123784053568009
10566278.01043223,-8750382.64771186,0.9123784053568009
10571278.01043223,-8750382.64771186,0.9123784053568009
10576278.01043223,-8750382.64771186,0.902036079423773
10581278.01043223,-8750382.64771186,0.876084351460895
10586278.01043223,-8750382.64771186,0.86145809110469
10591278.01043223,-8750382.64771186,0.902036079423773
10596278.01043223,-8750382.64771186,0.9380421757304475
10601278.01043223,-8750382.64771186,0.9561892026784005
10606278.01043223,-8750382.64771186,0.9561892026784005
10611278.01043223,-8750382.64771186,1
10616278.01043223,-8750382.64771186,NA
10621278.01043223,-8750382.64771186,NA
10626278.01043223,-8750382.64771186,1
10631278.01043223,-8750382.64771186,1
10636278.01043223,-8750382.64771186,1
10641278.01043223,-8750382.64771186,0.9561892026784005
10646278.01043223,-8750382.64771186,0.9380421757304475
10651278.01043223,-8750382.64771186,0.9123784053568009
10656278.01043223,-8750382.64771186,0.9561892026784005
10661278.01043223,-8750382.64771186,1
10666278.01043223,-8750382.64771186,0.9561892026784005
10671278.01043223,-8750382.64771186,0.9123784053568009
10676278.01043223,-8750382.64771186,0.8685676080352014
10681278.01043223,-8750382.64771186,0.8247568107136019
10686278.01043223,-8750382.64771186,0.7809460133920023
10691278.01043223,-8750382.64771186,0.7371352160704028
10696278.01043223,-8750382.64771186,0.6933244187488034
10701278.01043223,-8750382.64771186,0.6495136214272038
10706278.01043223,-8750382.64771186,0.6057028241056043
10711278.01043223,-8750382.64771186,0.5618920267840047
10716278.01043223,-8750382.64771186,0.5180812294624053
10461278.01043223,-8755382.64771186,0.4510522840108867
10466278.01043223,-8755382.64771186,0.4890827258064969
10471278.01043223,-8755382.64771186,0.5261137680153934
10476278.01043223,-8755382.64771186,0.5618920267840047
10481278.01043223,-8755382.64771186,0.596084403143945
10486278.01043223,-8755382.64771186,0.6282530629394814
10491278.01043223,-8755382.64771186,0.6578267202189774
10496278.01043223,-8755382.64771186,0.6840758567526575
10501278.01043223,-8755382.64771186,0.7061082382713191
10506278.01043223,-8755382.64771186,0.7229161822093799
10511278.01043223,-8755382.64771186,0.7335093078434813
10516278.01043223,-8755382.64771186,0.7445413629032485
10521278.01043223,-8755382.64771186,0.7809460133920023
10526278.01043223,-8755382.64771186,0.8141265314697407
10531278.01043223,-8755382.64771186,0.8420379283763287
10536278.01043223,-8755382.64771186,0.876084351460895
10541278.01043223,-8755382.64771186,0.902036079423773
10546278.01043223,-8755382.64771186,0.9123784053568009
10551278.01043223,-8755382.64771186,0.9380421757304475
10556278.01043223,-8755382.64771186,0.9561892026784005
10561278.01043223,-8755382.64771186,0.9561892026784005
10566278.01043223,-8755382.64771186,0.9561892026784005
10571278.01043223,-8755382.64771186,0.9561892026784005
10576278.01043223,-8755382.64771186,0.9380421757304475
10581278.01043223,-8755382.64771186,0.902036079423773
10586278.01043223,-8755382.64771186,0.902036079423773
10591278.01043223,-8755382.64771186,0.9123784053568009
10596278.01043223,-8755382.64771186,0.9561892026784005
10601278.01043223,-8755382.64771186,1
10606278.01043223,-8755382.64771186,0.9561892026784005
10611278.01043223,-8755382.64771186,0.9561892026784005
10616278.01043223,-8755382.64771186,0.9561892026784005
10621278.01043223,-8755382.64771186,0.9561892026784005
10626278.01043223,-8755382.64771186,0.9561892026784005
10631278.01043223,-8755382.64771186,1
10636278.01043223,-8755382.64771186,0.9561892026784005
10641278.01043223,-8755382.64771186,1
10646278.01043223,-8755382.64771186,0.9561892026784005
10651278.01043223,-8755382.64771186,0.9123784053568009
10656278.01043223,-8755382.64771186,0.9561892026784005
10661278.01043223,-8755382.64771186,1
10666278.01043223,-8755382.64771186,0.9561892026784005
10671278.01043223,-8755382.64771186,0.9123784053568009
10676278.01043223,-8755382.64771186,0.8685676080352014
10681278.01043223,-8755382.64771186,0.8247568107136019
10686278.01043223,-8755382.64771186,0.7809460133920023
10691278.01043223,-8755382.64771186,0.7371352160704028
10696278.01043223,-8755382.64771186,0.6933244187488034
10701278.01043223,-8755382.64771186,0.6495136214272038
10706278.01043223,-8755382.64771186,0.6057028241056043
10711278.01043223,-8755382.64771186,0.5618920267840047
10716278.01043223,-8755382.64771186,0.5180812294624053
10461278.01043223,-8760382.64771186,0.4706321165591739
10466278.01043223,-8760382.64771186,0.510180397118865
10471278.01043223,-8760382.64771186,0.548940220235509
10476278.01043223,-8760382.64771186,0.5866897595204799
10481278.01043223,-8760382.64771186,0.6231252487032859
10486278.01043223,-8760382.64771186,0.6578267202189774
10491278.01043223,-8760382.64771186,0.6902108743738393
10496278.01043223,-8760382.64771186,0.7194740226273184
10501278.01043223,-8760382.64771186,0.7445413629032485
10506278.01043223,-8760382.64771186,0.7640716344870656
10511278.01043223,-8760382.64771186,0.7766078887775288
10516278.01043223,-8760382.64771186,0.7809460133920023
10521278.01043223,-8760382.64771186,0.804072158847546
10526278.01043223,-8760382.64771186,0.8420379283763287
10531278.01043223,-8760382.64771186,0.876084351460895
10536278.01043223,-8760382.64771186,0.902036079423773
10541278.01043223,-8760382.64771186,0.9380421757304475
10546278.01043223,-8760382.64771186,0.9561892026784005
10551278.01043223,-8760382.64771186,0.9561892026784005
10556278.01043223,-8760382.64771186,NA
10561278.01043223,-8760382.64771186,NA
10566278.01043223,-8760382.64771186,NA
10571278.01043223,-8760382.64771186,NA
10576278.01043223,-8760382.64771186,NA
10581278.01043223,-8760382.64771186,0.9380421757304475
10586278.01043223,-8760382.64771186,0.9380421757304475
10591278.01043223,-8760382.64771186,0.9561892026784005
10596278.01043223,-8760382.64771186,0.9561892026784005
10601278.01043223,-8760382.64771186,NA
10606278.01043223,-8760382.64771186,NA
10611278.01043223,-8760382.64771186,NA
10616278.01043223,-8760382.64771186,NA
10621278.01043223,-8760382.64771186,NA
10626278.01043223,-8760382.64771186,NA
10631278.01043223,-8760382.64771186,NA
10636278.01043223,-8760382.64771186,NA
10641278.01043223,-8760382.64771186,NA
10646278.01043223,-8760382.64771186,0.9380421757304475
10651278.01043223,-8760382.64771186,0.902036079423773
10656278.01043223,-8760382.64771186,0.9380421757304475
10661278.01043223,-8760382.64771186,0.9561892026784005
10666278.01043223,-8760382.64771186,0.9380421757304475
10671278.01043223,-8760382.64771186,0.902036079423773
10676278.01043223,-8760382.64771186,0.86145809110469
10681278.01043223,-8760382.64771186,0.8193634619730151
10686278.01043223,-8760382.64771186,0.7766078887775288
10691278.01043223,-8760382.64771186,0.7335093078434813
10696278.01043223,-8760382.64771186,0.6902108743738393
10701278.01043223,-8760382.64771186,0.6467860570220801
10706278.01043223,-8760382.64771186,0.603276322023325
10711278.01043223,-8760382.64771186,0.55970696326759
10716278.01043223,-8760382.64771186,0.516093930623275
10461278.01043223,-8765382.64771186,0.48720779481705945
10466278.01043223,-8765382.64771186,0.5281432689741312
10471278.01043223,-8765382.64771186,0.5685136865273104
10476278.01043223,-8765382.64771186,0.608144317695092
10481278.01043223,-8765382.64771186,0.6467860570220801
10486278.01043223,-8765382.64771186,0.6840758567526575
10491278.01043223,-8765382.64771186,0.7194740226273184
10496278.01043223,-8765382.64771186,0.75216870292179006
10501278.01043223,-8765382.64771186,0.7809460133920023
10506278.01043223,-8765382.64771186,0.804072158847546
10511278.01043223,-8765382.64771186,0.8193634619730151
10516278.01043223,-8765382.64771186,0.8247568107136019
10521278.01043223,-8765382.64771186,0.8193634619730151
10526278.01043223,-8765382.64771186,0.86145809110469
10531278.01043223,-8765382.64771186,0.902036079423773
10536278.01043223,-8765382.64771186,0.9380421757304475
10541278.01043223,-8765382.64771186,0.9561892026784005
10546278.01043223,-8765382.64771186,NA
10551278.01043223,-8765382.64771186,NA
10556278.01043223,-8765382.64771186,NA
10561278.01043223,-8765382.64771186,NA
10566278.01043223,-8765382.64771186,NA
10571278.01043223,-8765382.64771186,NA
10576278.01043223,-8765382.64771186,NA
10581278.01043223,-8765382.64771186,NA
10586278.01043223,-8765382.64771186,0.9561892026784005
10591278.01043223,-8765382.64771186,NA
10596278.01043223,-8765382.64771186,NA
10601278.01043223,-8765382.64771186,NA
10606278.01043223,-8765382.64771186,NA
10611278.01043223,-8765382.64771186,NA
10616278.01043223,-8765382.64771186,NA
10621278.01043223,-8765382.64771186,NA
10626278.01043223,-8765382.64771186,NA
10631278.01043223,-8765382.64771186,NA
10636278.01043223,-8765382.64771186,NA
10641278.01043223,-8765382.64771186,NA
10646278.01043223,-8765382.64771186,0.9123784053568009
10651278.01043223,-8765382.64771186,0.876084351460895
10656278.01043223,-8765382.64771186,0.902036079423773
10661278.01043223,-8765382.64771186,0.9123784053568009
10666278.01043223,-8765382.64771186,0.902036079423773
10671278.01043223,-8765382.64771186,0.876084351460895
10676278.01043223,-8765382.64771186,0.8420379283763287
10681278.01043223,-8765382.64771186,0.804072158847546
10686278.01043223,-8765382.64771186,0.7640716344870656
10691278.01043223,-8765382.64771186,0.7229161822093799
10696278.01043223,-8765382.64771186,0.681052569465613
10701278.01043223,-8765382.64771186,0.6387269239460303
10706278.01043223,-8765382.64771186,0.596084403143945
10711278.01043223,-8765382.64771186,0.5532157775550577
10716278.01043223,-8765382.64771186,0.510180397118865
10461278.01043223,-8770382.64771186,0.5004800362753401
10466278.01043223,-8770382.64771186,0.5426018246786358
10471278.01043223,-8770382.64771186,0.5843742904276625
10476278.01043223,-8770382.64771186,0.6256804107755121
10481278.01043223,-8770382.64771186,0.6663468934824661
10486278.01043223,-8770382.64771186,0.7061082382713191
10491278.01043223,-8770382.64771186,0.7445413629032485
10496278.01043223,-8770382.64771186,0.7809460133920023
10501278.01043223,-8770382.64771186,0.8141265314697407
10506278.01043223,-8770382.64771186,0.8420379283763287
10511278.01043223,-8770382.64771186,0.86145809110469
10516278.01043223,-8770382.64771186,0.8685676080352014
10521278.01043223,-8770382.64771186,NA
10526278.01043223,-8770382.64771186,NA
10531278.01043223,-8770382.64771186,0.9123784053568009
10536278.01043223,-8770382.64771186,0.9561892026784005
10541278.01043223,-8770382.64771186,NA
10546278.01043223,-8770382.64771186,NA
10551278.01043223,-8770382.64771186,NA
10556278.01043223,-8770382.64771186,NA
10561278.01043223,-8770382.64771186,NA
10566278.01043223,-8770382.64771186,NA
10571278.01043223,-8770382.64771186,NA
10576278.01043223,-8770382.64771186,NA
10581278.01043223,-8770382.64771186,NA
10586278.01043223,-8770382.64771186,NA
10591278.01043223,-8770382.64771186,NA
10596278.01043223,-8770382.64771186,NA
10601278.01043223,-8770382.64771186,NA
10606278.01043223,-8770382.64771186,NA
10611278.01043223,-8770382.64771186,NA
10616278.01043223,-8770382.64771186,NA
10621278.01043223,-8770382.64771186,NA
10626278.01043223,-8770382.64771186,NA
10631278.01043223,-8770382.64771186,0.9561892026784005
10636278.01043223,-8770382.64771186,0.9561892026784005
10641278.01043223,-8770382.64771186,0.9380421757304475
10646278.01043223,-8770382.64771186,0.902036079423773
10651278.01043223,-8770382.64771186,0.86145809110469
10656278.01043223,-8770382.64771186,0.86145809110469
10661278.01043223,-8770382.64771186,0.8685676080352014
10666278.01043223,-8770382.64771186,0.86145809110469
10671278.01043223,-8770382.64771186,0.8420379283763287
10676278.01043223,-8770382.64771186,0.8141265314697407
10681278.01043223,-8770382.64771186,0.7809460133920023
10686278.01043223,-8770382.64771186,0.7445413629032485
10691278.01043223,-8770382.64771186,0.7061082382713191
10696278.01043223,-8770382.64771186,0.6663468934824661
10701278.01043223,-8770382.64771186,0.6256804107755121
10706278.01043223,-8770382.64771186,0.5843742904276625
10711278.01043223,-8770382.64771186,0.5426018246786358
10716278.01043223,-8770382.64771186,0.5004800362753401
10461278.01043223,-8775382.64771186,0.510180397118865
10466278.01043223,-8775382.64771186,0.5532157775550577
10471278.01043223,-8775382.64771186,0.596084403143945
10476278.01043223,-8775382.64771186,0.6387269239460303
10481278.01043223,-8775382.64771186,0.681052569465613
10486278.01043223,-8775382.64771186,0.7229161822093799
10491278.01043223,-8775382.64771186,0.7640716344870656
10496278.01043223,-8775382.64771186,0.804072158847546
10501278.01043223,-8775382.64771186,0.8420379283763287
10506278.01043223,-8775382.64771186,0.876084351460895
10511278.01043223,-8775382.64771186,0.902036079423773
10516278.01043223,-8775382.64771186,NA
10521278.01043223,-8775382.64771186,NA
10526278.01043223,-8775382.64771186,NA
10531278.01043223,-8775382.64771186,NA
10536278.01043223,-8775382.64771186,NA
10541278.01043223,-8775382.64771186,NA
10546278.01043223,-8775382.64771186,NA
10551278.01043223,-8775382.64771186,NA
10556278.01043223,-8775382.64771186,NA
10561278.01043223,-8775382.64771186,NA
10566278.01043223,-8775382.64771186,NA
10571278.01043223,-8775382.64771186,NA
10576278.01043223,-8775382.64771186,NA
10581278.01043223,-8775382.64771186,NA
10586278.01043223,-8775382.64771186,NA
10591278.01043223,-8775382.64771186,NA
10596278.01043223,-8775382.64771186,NA
10601278.01043223,-8775382.64771186,NA
10606278.01043223,-8775382.64771186,NA
10611278.01043223,-8775382.64771186,NA
10616278.01043223,-8775382.64771186,NA
10621278.01043223,-8775382.64771186,NA
10626278.01043223,-8775382.64771186,0.9561892026784005
10631278.01043223,-8775382.64771186,0.9123784053568009
10636278.01043223,-8775382.64771186,0.9123784053568009
10641278.01043223,-8775382.64771186,0.902036079423773
10646278.01043223,-8775382.64771186,0.876084351460895
10651278.01043223,-8775382.64771186,0.8420379283763287
10656278.01043223,-8775382.64771186,0.8193634619730151
10661278.01043223,-8775382.64771186,0.8247568107136019
10666278.01043223,-8775382.64771186,0.8193634619730151
10671278.01043223,-8775382.64771186,0.804072158847546
10676278.01043223,-8775382.64771186,0.7809460133920023
10681278.01043223,-8775382.64771186,0.75216870292179006
10686278.01043223,-8775382.64771186,0.7194740226273184
10691278.01043223,-8775382.64771186,0.6840758567526575
10696278.01043223,-8775382.64771186,0.6467860570220801
10701278.01043223,-8775382.64771186,0.608144317695092
10706278.01043223,-8775382.64771186,0.5685136865273104
10711278.01043223,-8775382.64771186,0.5281432689741312
10716278.01043223,-8775382.64771186,0.48720779481705945
10461278.01043223,-8780382.64771186,0.516093930623275
10466278.01043223,-8780382.64771186,0.55970696326759
10471278.01043223,-8780382.64771186,0.603276322023325
10476278.01043223,-8780382.64771186,0.6467860570220801
10481278.01043223,-8780382.64771186,0.6902108743738393
10486278.01043223,-8780382.64771186,0.7335093078434813
10491278.01043223,-8780382.64771186,0.7766078887775288
10496278.01043223,-8780382.64771186,0.8193634619730151
10501278.01043223,-8780382.64771186,0.86145809110469
10506278.01043223,-8780382.64771186,0.902036079423773
10511278.01043223,-8780382.64771186,0.9380421757304475
10516278.01043223,-8780382.64771186,NA
10521278.01043223,-8780382.64771186,NA
10526278.01043223,-8780382.64771186,NA
10531278.01043223,-8780382.64771186,NA
10536278.01043223,-8780382.64771186,NA
10541278.01043223,-8780382.64771186,NA
10546278.01043223,-8780382.64771186,NA
10551278.01043223,-8780382.64771186,NA
10556278.01043223,-8780382.64771186,NA
10561278.01043223,-8780382.64771186,NA
10566278.01043223,-8780382.64771186,NA
10571278.01043223,-8780382.64771186,NA
10576278.01043223,-8780382.64771186,NA
10581278.01043223,-8780382.64771186,NA
10586278.01043223,-8780382.64771186,NA
10591278.01043223,-8780382.64771186,NA
10596278.01043223,-8780382.64771186,NA
10601278.01043223,-8780382.64771186,NA
10606278.01043223,-8780382.64771186,NA
10611278.01043223,-8780382.64771186,NA
10616278.01043223,-8780382.64771186,1
10621278.01043223,-8780382.64771186,0.9561892026784005
10626278.01043223,-8780382.64771186,0.9380421757304475
10631278.01043223,-8780382.64771186,0.902036079423773
10636278.01043223,-8780382.64771186,0.8685676080352014
10641278.01043223,-8780382.64771186,0.86145809110469
10646278.01043223,-8780382.64771186,0.8420379283763287
10651278.01043223,-8780382.64771186,0.8141265314697407
10656278.01043223,-8780382.64771186,0.7809460133920023
10661278.01043223,-8780382.64771186,0.7809460133920023
10666278.01043223,-8780382.64771186,0.7766078887775288
10671278.01043223,-8780382.64771186,0.7640716344870656
10676278.01043223,-8780382.64771186,0.7445413629032485
10681278.01043223,-8780382.64771186,0.7194740226273184
10686278.01043223,-8780382.64771186,0.6902108743738393
10691278.01043223,-8780382.64771186,0.6578267202189774
10696278.01043223,-8780382.64771186,0.6231252487032859
10701278.01043223,-8780382.64771186,0.5866897595204799
10706278.01043223,-8780382.64771186,0.548940220235509
10711278.01043223,-8780382.64771186,0.510180397118865
10716278.01043223,-8780382.64771186,0.4706321165591739
10461278.01043223,-8785382.64771186,0.5180812294624053
10466278.01043223,-8785382.64771186,0.5618920267840047
10471278.01043223,-8785382.64771186,0.6057028241056043
10476278.01043223,-8785382.64771186,0.6495136214272038
10481278.01043223,-8785382.64771186,0.6933244187488034
10486278.01043223,-8785382.64771186,0.7371352160704028
10491278.01043223,-8785382.64771186,0.7809460133920023
10496278.01043223,-8785382.64771186,0.8247568107136019
10501278.01043223,-8785382.64771186,0.8685676080352014
10506278.01043223,-8785382.64771186,0.9123784053568009
10511278.01043223,-8785382.64771186,0.9561892026784005
10516278.01043223,-8785382.64771186,NA
10521278.01043223,-8785382.64771186,NA
10526278.01043223,-8785382.64771186,NA
10531278.01043223,-8785382.64771186,NA
10536278.01043223,-8785382.64771186,NA
10541278.01043223,-8785382.64771186,NA
10546278.01043223,-8785382.64771186,NA
10551278.01043223,-8785382.64771186,NA
10556278.01043223,-8785382.64771186,NA
10561278.01043223,-8785382.64771186,NA
10566278.01043223,-8785382.64771186,NA
10571278.01043223,-8785382.64771186,NA
10576278.01043223,-8785382.64771186,NA
10581278.01043223,-8785382.64771186,NA
10586278.01043223,-8785382.64771186,NA
10591278.01043223,-8785382.64771186,NA
10596278.01043223,-8785382.64771186,NA
10601278.01043223,-8785382.64771186,NA
10606278.01043223,-8785382.64771186,NA
10611278.01043223,-8785382.64771186,1
10616278.01043223,-8785382.64771186,0.9561892026784005
10621278.01043223,-8785382.64771186,0.9380421757304475
10626278.01043223,-8785382.64771186,0.902036079423773
10631278.01043223,-8785382.64771186,0.876084351460895
10636278.01043223,-8785382.64771186,0.8420379283763287
10641278.01043223,-8785382.64771186,0.8193634619730151
10646278.01043223,-8785382.64771186,0.804072158847546
10651278.01043223,-8785382.64771186,0.7809460133920023
10656278.01043223,-8785382.64771186,0.75216870292179006
10661278.01043223,-8785382.64771186,0.7371352160704028
10666278.01043223,-8785382.64771186,0.7335093078434813
10671278.01043223,-8785382.64771186,0.7229161822093799
10676278.01043223,-8785382.64771186,0.7061082382713191
10681278.01043223,-8785382.64771186,0.6840758567526575
10686278.01043223,-8785382.64771186,0.6578267202189774
10691278.01043223,-8785382.64771186,0.6282530629394814
10696278.01043223,-8785382.64771186,0.596084403143945
10701278.01043223,-8785382.64771186,0.5618920267840047
10706278.01043223,-8785382.64771186,0.5261137680153934
10711278.01043223,-8785382.64771186,0.4890827258064969
10716278.01043223,-8785382.64771186,0.4510522840108867
10461278.01043223,-8790382.64771186,0.5180812294624053
10466278.01043223,-8790382.64771186,0.5618920267840047
10471278.01043223,-8790382.64771186,0.6057028241056043
10476278.01043223,-8790382.64771186,0.6495136214272038
10481278.01043223,-8790382.64771186,0.6933244187488034
10486278.01043223,-8790382.64771186,0.7371352160704028
10491278.01043223,-8790382.64771186,0.7809460133920023
10496278.01043223,-8790382.64771186,0.8247568107136019
10501278.01043223,-8790382.64771186,0.8685676080352014
10506278.01043223,-8790382.64771186,0.9123784053568009
10511278.01043223,-8790382.64771186,0.9561892026784005
10516278.01043223,-8790382.64771186,NA
10521278.01043223,-8790382.64771186,NA
10526278.01043223,-8790382.64771186,NA
10531278.01043223,-8790382.64771186,NA
10536278.01043223,-8790382.64771186,NA
10541278.01043223,-8790382.64771186,NA
10546278.01043223,-8790382.64771186,NA
10551278.01043223,-8790382.64771186,NA
10556278.01043223,-8790382.64771186,NA
10561278.01043223,-8790382.64771186,NA
10566278.01043223,-8790382.64771186,NA
10571278.01043223,-8790382.64771186,NA
10576278.01043223,-8790382.64771186,NA
10581278.01043223,-8790382.64771186,NA
10586278.01043223,-8790382.64771186,NA
10591278.01043223,-8790382.64771186,NA
10596278.01043223,-8790382.64771186,NA
10601278.01043223,-8790382.64771186,1
10606278.01043223,-8790382.64771186,0.9561892026784005
10611278.01043223,-8790382.64771186,0.9561892026784005
10616278.01043223,-8790382.64771186,0.9380421757304475
10621278.01043223,-8790382.64771186,0.902036079423773
10626278.01043223,-8790382.64771186,0.876084351460895
10631278.01043223,-8790382.64771186,0.8420379283763287
10636278.01043223,-8790382.64771186,0.8141265314697407
10641278.01043223,-8790382.64771186,0.7809460133920023
10646278.01043223,-8790382.64771186,0.7640716344870656
10651278.01043223,-8790382.64771186,0.7445413629032485
10656278.01043223,-8790382.64771186,0.7194740226273184
10661278.01043223,-8790382.64771186,0.6933244187488034
10666278.01043223,-8790382.64771186,0.6902108743738393
10671278.01043223,-8790382.64771186,0.681052569465613
10676278.01043223,-8790382.64771186,0.6663468934824661
10681278.01043223,-8790382.64771186,0.6467860570220801
10686278.01043223,-8790382.64771186,0.6231252487032859
10691278.01043223,-8790382.64771186,0.596084403143945
10696278.01043223,-8790382.64771186,0.566295217277938
10701278.01043223,-8790382.64771186,0.5342848239877258
10706278.01043223,-8790382.64771186,0.5004800362753401
10711278.01043223,-8790382.64771186,0.46522107236373145
10716278.01043223,-8790382.64771186,0.42877709483894433
10461278.01043223,-8795382.64771186,0.516093930623275
10466278.01043223,-8795382.64771186,0.55970696326759
10471278.01043223,-8795382.64771186,0.603276322023325
10476278.01043223,-8795382.64771186,0.6467860570220801
10481278.01043223,-8795382.64771186,0.6902108743738393
10486278.01043223,-8795382.64771186,0.7335093078434813
10491278.01043223,-8795382.64771186,0.7766078887775288
10496278.01043223,-8795382.64771186,0.8193634619730151
10501278.01043223,-8795382.64771186,0.86145809110469
10506278.01043223,-8795382.64771186,0.902036079423773
10511278.01043223,-8795382.64771186,0.9380421757304475
10516278.01043223,-8795382.64771186,0.9561892026784005
10521278.01043223,-8795382.64771186,NA
10526278.01043223,-8795382.64771186,NA
10531278.01043223,-8795382.64771186,NA
10536278.01043223,-8795382.64771186,NA
10541278.01043223,-8795382.64771186,NA
10546278.01043223,-8795382.64771186,NA
10551278.01043223,-8795382.64771186,NA
10556278.01043223,-8795382.64771186,NA
10561278.01043223,-8795382.64771186,NA
10566278.01043223,-8795382.64771186,NA
10571278.01043223,-8795382.64771186,NA
10576278.01043223,-8795382.64771186,NA
10581278.01043223,-8795382.64771186,NA
10586278.01043223,-8795382.64771186,0.9561892026784005
10591278.01043223,-8795382.64771186,0.9561892026784005
10596278.01043223,-8795382.64771186,0.9561892026784005
10601278.01043223,-8795382.64771186,0.9561892026784005
10606278.01043223,-8795382.64771186,0.9380421757304475
10611278.01043223,-8795382.64771186,0.9123784053568009
10616278.01043223,-8795382.64771186,0.902036079423773
10621278.01043223,-8795382.64771186,0.876084351460895
10626278.01043223,-8795382.64771186,0.8420379283763287
10631278.01043223,-8795382.64771186,0.8141265314697407
10636278.01043223,-8795382.64771186,0.7809460133920023
10641278.01043223,-8795382.64771186,0.75216870292179006
10646278.01043223,-8795382.64771186,0.7229161822093799
10651278.01043223,-8795382.64771186,0.7061082382713191
10656278.01043223,-8795382.64771186,0.6840758567526575
10661278.01043223,-8795382.64771186,0.6578267202189774
10666278.01043223,-8795382.64771186,0.6467860570220801
10671278.01043223,-8795382.64771186,0.6387269239460303
10676278.01043223,-8795382.64771186,0.6256804107755121
10681278.01043223,-8795382.64771186,0.608144317695092
10686278.01043223,-8795382.64771186,0.5866897595204799
10691278.01043223,-8795382.64771186,0.5618920267840047
10696278.01043223,-8795382.64771186,0.5342848239877258
10701278.01043223,-8795382.64771186,0.50433740584358
10706278.01043223,-8795382.64771186,0.472448142562525
10711278.01043223,-8795382.64771186,0.43894804525463693
10716278.01043223,-8795382.64771186,0.4041087408633096
10461278.01043223,-8800382.64771186,0.510180397118865
10466278.01043223,-8800382.64771186,0.5532157775550577
10471278.01043223,-8800382.64771186,0.596084403143945
10476278.01043223,-8800382.64771186,0.6387269239460303
10481278.01043223,-8800382.64771186,0.681052569465613
10486278.01043223,-8800382.64771186,0.7229161822093799
10491278.01043223,-8800382.64771186,0.7640716344870656
10496278.01043223,-8800382.64771186,0.804072158847546
10501278.01043223,-8800382.64771186,0.8420379283763287
10506278.01043223,-8800382.64771186,0.876084351460895
10511278.01043223,-8800382.64771186,0.9123784053568009
10516278.01043223,-8800382.64771186,0.9561892026784005
10521278.01043223,-8800382.64771186,NA
10526278.01043223,-8800382.64771186,NA
10531278.01043223,-8800382.64771186,NA
10536278.01043223,-8800382.64771186,NA
10541278.01043223,-8800382.64771186,NA
10546278.01043223,-8800382.64771186,NA
10551278.01043223,-8800382.64771186,NA
10556278.01043223,-8800382.64771186,NA
10561278.01043223,-8800382.64771186,NA
10566278.01043223,-8800382.64771186,NA
10571278.01043223,-8800382.64771186,NA
10576278.01043223,-8800382.64771186,1
10581278.01043223,-8800382.64771186,0.9561892026784005
10586278.01043223,-8800382.64771186,0.9380421757304475
10591278.01043223,-8800382.64771186,0.9123784053568009
10596278.01043223,-8800382.64771186,0.9123784053568009
10601278.01043223,-8800382.64771186,0.9123784053568009
10606278.01043223,-8800382.64771186,0.902036079423773
10611278.01043223,-8800382.64771186,0.876084351460895
